"Ja","Nein","Abstimmung_de","Abstimmung_fr","Abstimmung_it"
49.5,50.5,"<b>Gesetz über die Ombudsstelle (Ombudsgesetz)</b><br>189 von 198 Gemeinden ausgezählt (95.5%)","<b>NA</b><br>189 des 198 communes sont connus (95.5%)","<b>NA</b><br>189 dei 198 comuni sono noti (95.5%)"
47.2,52.8,"<b>Verdichtung des Bahnangebots der Regio-S-Bahn Stein-Säckingen–Laufenburg; Verpflichtungskredit</b><br>189 von 198 Gemeinden ausgezählt (95.5%)","<b>NA</b><br>189 des 198 communes sont connus (95.5%)","<b>NA</b><br>189 dei 198 comuni sono noti (95.5%)"
31.6,68.4,"<b>Aargauische Volksinitiative ""Klimaschutz braucht Initiative! (Aargauische Klimaschutzinitiative)""</b><br>189 von 198 Gemeinden ausgezählt (95.5%)","<b>NA</b><br>189 des 198 communes sont connus (95.5%)","<b>NA</b><br>189 dei 198 comuni sono noti (95.5%)"
